"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009110","vitamin biosynthetic process","29/2636","69/22777",1.32053379637026e-10,2.02670496461969e-08,1.74581849018875e-08,"evm.model.ctg2747.3/evm.model.ctg2747.4/evm.model.ctg3686.2/evm.model.ctg3686.3/evm.model.ctg4001.18/evm.model.ctg4001.19/evm.model.ctg4010.16/evm.model.ctg4010.17/evm.model.ctg101.4/evm.model.ctg1858.10/evm.model.ctg2165.11/evm.model.ctg2555.1/evm.model.ctg2956.11/evm.model.ctg2956.5/evm.model.ctg3016.12/evm.model.ctg3060.2/evm.model.ctg3350.5/evm.model.ctg3351.1/evm.model.ctg3351.6/evm.model.ctg3770.1/evm.model.ctg3770.11/evm.model.ctg3770.6/evm.model.ctg380.1/evm.model.ctg3920.2/evm.model.ctg305.14/evm.model.ctg3733.8/evm.model.ctg175.43/evm.model.ctg3011.7/evm.model.ctg3899.80",29
"GO:0045646","regulation of erythrocyte differentiation","39/2636","114/22777",1.69476667687932e-10,2.5405734881777e-08,2.18846859743903e-08,"evm.model.ctg1453.12/evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg2970.6/evm.model.ctg3886.61/evm.model.ctg3891.61/evm.model.ctg3200.2/evm.model.ctg1176.1/evm.model.ctg127.1/evm.model.ctg2512.27/evm.model.ctg3200.6/evm.model.ctg3456.1/evm.model.ctg3986.6/evm.model.ctg422.1/evm.model.ctg532.2/evm.model.ctg656.1/evm.model.ctg1424.42/evm.model.ctg3588.32/evm.model.ctg3588.34/evm.model.ctg2851.100/evm.model.ctg3202.3/evm.model.ctg3264.3/evm.model.ctg4007.3/evm.model.ctg1956.3/evm.model.ctg3077.39/evm.model.ctg3448.296/evm.model.ctg3173.14/evm.model.ctg4030.61/evm.model.ctg3568.15/evm.model.ctg3603.29/evm.model.ctg2475.64",39
"GO:0006479","protein methylation","81/2636","344/22777",2.56244525960041e-10,3.67056047630761e-08,3.16184765950694e-08,"evm.model.ctg2019.75/evm.model.ctg2120.137/evm.model.ctg2120.34/evm.model.ctg2120.39/evm.model.ctg2120.42/evm.model.ctg2120.48/evm.model.ctg2120.62/evm.model.ctg2120.64/evm.model.ctg2120.74/evm.model.ctg2245.16/evm.model.ctg2245.23/evm.model.ctg2520.14/evm.model.ctg2679.12/evm.model.ctg2844.6/evm.model.ctg2857.24/evm.model.ctg2857.32/evm.model.ctg3142.23/evm.model.ctg3148.4/evm.model.ctg3161.1/evm.model.ctg3161.10/evm.model.ctg3161.19/evm.model.ctg3169.2/evm.model.ctg3214.2/evm.model.ctg3225.21/evm.model.ctg3287.18/evm.model.ctg3287.24/evm.model.ctg3560.24/evm.model.ctg3560.32/evm.model.ctg3560.41/evm.model.ctg3586.4/evm.model.ctg3587.87/evm.model.ctg3704.10/evm.model.ctg3978.14/evm.model.ctg3978.2/evm.model.ctg3978.20/evm.model.ctg3978.31/evm.model.ctg4129.10/evm.model.ctg4129.12/evm.model.ctg4129.30/evm.model.ctg439.4/evm.model.ctg439.9/evm.model.ctg485.3/evm.model.ctg751.3/evm.model.ctg751.7/evm.model.ctg94.15/evm.model.ctg940.3/evm.model.ctg2912.6/evm.model.ctg3798.2/evm.model.ctg3854.6/evm.model.ctg1762.20/evm.model.ctg3674.17/evm.model.ctg3790.7/evm.model.ctg2601.2/evm.model.ctg3018.20/evm.model.ctg2576.5/evm.model.ctg2956.17/evm.model.ctg3060.7/evm.model.ctg3350.12/evm.model.ctg3785.2/evm.model.ctg1628.1/evm.model.ctg2597.3/evm.model.ctg3209.23/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg231.1/evm.model.ctg231.2/evm.model.ctg3194.6/evm.model.ctg734.6/evm.model.ctg2686.350/evm.model.ctg3062.90/evm.model.ctg94.10/evm.model.ctg2857.43/evm.model.ctg3978.27/evm.model.ctg4129.6/evm.model.ctg3280.22/evm.model.ctg3600.136/evm.model.ctg397.500/evm.model.ctg4120.15/evm.model.ctg3324.431/evm.model.ctg3430.13",81
"GO:0008213","protein alkylation","81/2636","344/22777",2.56244525960041e-10,3.67056047630761e-08,3.16184765950694e-08,"evm.model.ctg2019.75/evm.model.ctg2120.137/evm.model.ctg2120.34/evm.model.ctg2120.39/evm.model.ctg2120.42/evm.model.ctg2120.48/evm.model.ctg2120.62/evm.model.ctg2120.64/evm.model.ctg2120.74/evm.model.ctg2245.16/evm.model.ctg2245.23/evm.model.ctg2520.14/evm.model.ctg2679.12/evm.model.ctg2844.6/evm.model.ctg2857.24/evm.model.ctg2857.32/evm.model.ctg3142.23/evm.model.ctg3148.4/evm.model.ctg3161.1/evm.model.ctg3161.10/evm.model.ctg3161.19/evm.model.ctg3169.2/evm.model.ctg3214.2/evm.model.ctg3225.21/evm.model.ctg3287.18/evm.model.ctg3287.24/evm.model.ctg3560.24/evm.model.ctg3560.32/evm.model.ctg3560.41/evm.model.ctg3586.4/evm.model.ctg3587.87/evm.model.ctg3704.10/evm.model.ctg3978.14/evm.model.ctg3978.2/evm.model.ctg3978.20/evm.model.ctg3978.31/evm.model.ctg4129.10/evm.model.ctg4129.12/evm.model.ctg4129.30/evm.model.ctg439.4/evm.model.ctg439.9/evm.model.ctg485.3/evm.model.ctg751.3/evm.model.ctg751.7/evm.model.ctg94.15/evm.model.ctg940.3/evm.model.ctg2912.6/evm.model.ctg3798.2/evm.model.ctg3854.6/evm.model.ctg1762.20/evm.model.ctg3674.17/evm.model.ctg3790.7/evm.model.ctg2601.2/evm.model.ctg3018.20/evm.model.ctg2576.5/evm.model.ctg2956.17/evm.model.ctg3060.7/evm.model.ctg3350.12/evm.model.ctg3785.2/evm.model.ctg1628.1/evm.model.ctg2597.3/evm.model.ctg3209.23/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg231.1/evm.model.ctg231.2/evm.model.ctg3194.6/evm.model.ctg734.6/evm.model.ctg2686.350/evm.model.ctg3062.90/evm.model.ctg94.10/evm.model.ctg2857.43/evm.model.ctg3978.27/evm.model.ctg4129.6/evm.model.ctg3280.22/evm.model.ctg3600.136/evm.model.ctg397.500/evm.model.ctg4120.15/evm.model.ctg3324.431/evm.model.ctg3430.13",81
"GO:0045648","positive regulation of erythrocyte differentiation","30/2636","75/22777",2.76666503421538e-10,3.87693974142442e-08,3.33962426898996e-08,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg3200.2/evm.model.ctg1176.1/evm.model.ctg127.1/evm.model.ctg2512.27/evm.model.ctg3200.6/evm.model.ctg3456.1/evm.model.ctg3986.6/evm.model.ctg422.1/evm.model.ctg532.2/evm.model.ctg656.1/evm.model.ctg1424.42/evm.model.ctg3588.32/evm.model.ctg3588.34/evm.model.ctg2851.100/evm.model.ctg3202.3/evm.model.ctg3264.3/evm.model.ctg4007.3/evm.model.ctg3568.15/evm.model.ctg3603.29/evm.model.ctg2475.64",30
"GO:0036265","RNA (guanine-N7)-methylation","12/2636","14/22777",4.10317126880487e-10,5.6274557444077e-08,4.84753156616925e-08,"evm.model.ctg1126.12/evm.model.ctg252.2/evm.model.ctg2556.1/evm.model.ctg3513.10/evm.model.ctg4010.19/evm.model.ctg2748.353/evm.model.ctg2748.354/evm.model.ctg36.4/evm.model.ctg4133.11/evm.model.ctg3086.7/evm.model.ctg757.27/evm.model.ctg95.1",12
"GO:1902380","positive regulation of endoribonuclease activity","10/2636","10/22777",4.24545345221642e-10,5.70129019853897e-08,4.91113310536e-08,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99",10
"GO:1901569","fatty acid derivative catabolic process","14/2636","19/22777",4.94074389757682e-10,6.49959901301636e-08,5.59880216105644e-08,"evm.model.ctg1147.2/evm.model.ctg2642.51/evm.model.ctg2642.52/evm.model.ctg2783.3/evm.model.ctg2828.2/evm.model.ctg3729.2/evm.model.ctg396.1/evm.model.ctg2788.52/evm.model.ctg3588.42/evm.model.ctg2745.14/evm.model.ctg3187.6/evm.model.ctg3187.8/evm.model.ctg3709.38/evm.model.ctg3799.34",14
"GO:0006241","CTP biosynthetic process","14/2636","20/22777",1.47031123767332e-09,1.78832755145171e-07,1.54047844177666e-07,"evm.model.ctg2471.1/evm.model.ctg2707.2/evm.model.ctg2789.4/evm.model.ctg2862.7/evm.model.ctg301.5/evm.model.ctg3058.15/evm.model.ctg3401.12/evm.model.ctg3832.8/evm.model.ctg3871.7/evm.model.ctg3935.4/evm.model.ctg4024.32/evm.model.ctg4065.58/evm.model.ctg526.3/evm.model.ctg717.1",14
"GO:0046036","CTP metabolic process","14/2636","20/22777",1.47031123767332e-09,1.78832755145171e-07,1.54047844177666e-07,"evm.model.ctg2471.1/evm.model.ctg2707.2/evm.model.ctg2789.4/evm.model.ctg2862.7/evm.model.ctg301.5/evm.model.ctg3058.15/evm.model.ctg3401.12/evm.model.ctg3832.8/evm.model.ctg3871.7/evm.model.ctg3935.4/evm.model.ctg4024.32/evm.model.ctg4065.58/evm.model.ctg526.3/evm.model.ctg717.1",14
"GO:0045341","MHC class I biosynthetic process","17/2636","29/22777",1.49813353674204e-09,1.78832755145171e-07,1.54047844177666e-07,"evm.model.ctg1556.77/evm.model.ctg2747.14/evm.model.ctg2771.2/evm.model.ctg2778.10/evm.model.ctg3132.9/evm.model.ctg3685.44/evm.model.ctg3702.15/evm.model.ctg3774.2/evm.model.ctg4000.17/evm.model.ctg4001.22/evm.model.ctg4001.28/evm.model.ctg4004.5/evm.model.ctg4010.22/evm.model.ctg4010.24/evm.model.ctg78.3/evm.model.ctg2992.31/evm.model.ctg3099.38",17
"GO:0045343","regulation of MHC class I biosynthetic process","17/2636","29/22777",1.49813353674204e-09,1.78832755145171e-07,1.54047844177666e-07,"evm.model.ctg1556.77/evm.model.ctg2747.14/evm.model.ctg2771.2/evm.model.ctg2778.10/evm.model.ctg3132.9/evm.model.ctg3685.44/evm.model.ctg3702.15/evm.model.ctg3774.2/evm.model.ctg4000.17/evm.model.ctg4001.22/evm.model.ctg4001.28/evm.model.ctg4004.5/evm.model.ctg4010.22/evm.model.ctg4010.24/evm.model.ctg78.3/evm.model.ctg2992.31/evm.model.ctg3099.38",17
"GO:0045345","positive regulation of MHC class I biosynthetic process","17/2636","29/22777",1.49813353674204e-09,1.78832755145171e-07,1.54047844177666e-07,"evm.model.ctg1556.77/evm.model.ctg2747.14/evm.model.ctg2771.2/evm.model.ctg2778.10/evm.model.ctg3132.9/evm.model.ctg3685.44/evm.model.ctg3702.15/evm.model.ctg3774.2/evm.model.ctg4000.17/evm.model.ctg4001.22/evm.model.ctg4001.28/evm.model.ctg4004.5/evm.model.ctg4010.22/evm.model.ctg4010.24/evm.model.ctg78.3/evm.model.ctg2992.31/evm.model.ctg3099.38",17
"GO:0016072","rRNA metabolic process","73/2636","309/22777",1.66166873521629e-09,1.93615190486571e-07,1.66781542174937e-07,"evm.model.ctg3203.13/evm.model.ctg3685.61/evm.model.ctg4001.16/evm.model.ctg4001.17/evm.model.ctg4010.11/evm.model.ctg4010.12/evm.model.ctg4010.13/evm.model.ctg4010.14/evm.model.ctg507.4/evm.model.ctg507.5/evm.model.ctg1605.7/evm.model.ctg2702.6/evm.model.ctg3273.6/evm.model.ctg65.19/evm.model.ctg1245.68/evm.model.ctg1245.69/evm.model.ctg1245.70/evm.model.ctg1245.71/evm.model.ctg236.86/evm.model.ctg231.8/evm.model.ctg3102.89/evm.model.ctg4038.7/evm.model.ctg3204.5/evm.model.ctg4075.14/evm.model.ctg4087.5/evm.model.ctg91.7/evm.model.ctg3782.5/evm.model.ctg3787.35/evm.model.ctg3948.37/evm.model.ctg2475.48/evm.model.ctg3018.62/evm.model.ctg3018.63/evm.model.ctg3195.23/evm.model.ctg3195.24/evm.model.ctg3669.33/evm.model.ctg2943.18/evm.model.ctg4059.5/evm.model.ctg643.16/evm.model.ctg3079.18/evm.model.ctg3081.5/evm.model.ctg4.5/evm.model.ctg2653.4/evm.model.ctg2686.246/evm.model.ctg634.2/evm.model.ctg946.4/evm.model.ctg2620.55/evm.model.ctg3348.1/evm.model.ctg42.1/evm.model.ctg183.30/evm.model.ctg3035.54/evm.model.ctg3448.87/evm.model.ctg3521.2/evm.model.ctg596.2/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg3077.7/evm.model.ctg3448.326/evm.model.ctg2583.85/evm.model.ctg3878.137/evm.model.ctg3782.24/evm.model.ctg3787.10/evm.model.ctg3930.13/evm.model.ctg2620.61/evm.model.ctg42.7/evm.model.ctg3174.8/evm.model.ctg4030.94/evm.model.ctg3448.76/evm.model.ctg3520.20/evm.model.ctg2851.78/evm.model.ctg3948.38/evm.model.ctg1010.34/evm.model.ctg3930.14",73
"GO:0042364","water-soluble vitamin biosynthetic process","16/2636","26/22777",1.68204323103443e-09,1.93615190486571e-07,1.66781542174937e-07,"evm.model.ctg101.4/evm.model.ctg1858.10/evm.model.ctg2165.11/evm.model.ctg2555.1/evm.model.ctg2956.11/evm.model.ctg2956.5/evm.model.ctg3016.12/evm.model.ctg3060.2/evm.model.ctg3350.5/evm.model.ctg3351.1/evm.model.ctg3351.6/evm.model.ctg3770.1/evm.model.ctg3770.11/evm.model.ctg3770.6/evm.model.ctg380.1/evm.model.ctg3920.2",16
"GO:0042149","cellular response to glucose starvation","30/2636","80/22777",1.75020385597533e-09,1.97926562379245e-07,1.70495389478668e-07,"evm.model.ctg1196.21/evm.model.ctg1196.22/evm.model.ctg1196.25/evm.model.ctg3811.1/evm.model.ctg3811.2/evm.model.ctg3811.3/evm.model.ctg3811.4/evm.model.ctg2494.1/evm.model.ctg2645.30/evm.model.ctg3012.25/evm.model.ctg1633.5/evm.model.ctg3202.15/evm.model.ctg3202.16/evm.model.ctg4008.7/evm.model.ctg2503.8/evm.model.ctg2748.271/evm.model.ctg3479.20/evm.model.ctg1111.21/evm.model.ctg2720.5/evm.model.ctg3488.3/evm.model.ctg3488.4/evm.model.ctg3603.15/evm.model.ctg3728.5/evm.model.ctg3746.1/evm.model.ctg3449.67/evm.model.ctg3512.21/evm.model.ctg2866.4/evm.model.ctg3448.49/evm.model.ctg697.10/evm.model.ctg3610.6",30
"GO:0035225","determination of genital disc primordium","19/2636","36/22777",1.83181425788178e-09,2.03584046660447e-07,1.75368787846214e-07,"evm.model.ctg1345.29/evm.model.ctg1345.30/evm.model.ctg2628.3/evm.model.ctg2628.4/evm.model.ctg291.6/evm.model.ctg291.7/evm.model.ctg3012.18/evm.model.ctg3012.19/evm.model.ctg3012.20/evm.model.ctg3186.2/evm.model.ctg3186.3/evm.model.ctg3186.4/evm.model.ctg3191.18/evm.model.ctg3191.19/evm.model.ctg3932.10/evm.model.ctg3932.9/evm.model.ctg1105.2/evm.model.ctg2862.2/evm.model.ctg4069.37",19
"GO:0032088","negative regulation of NF-kappaB transcription factor activity","43/2636","143/22777",2.03220360299085e-09,2.22026854658967e-07,1.91255557640977e-07,"evm.model.ctg3200.2/evm.model.ctg1556.77/evm.model.ctg2747.14/evm.model.ctg2771.2/evm.model.ctg2778.10/evm.model.ctg3132.9/evm.model.ctg3685.44/evm.model.ctg3702.15/evm.model.ctg3774.2/evm.model.ctg4000.17/evm.model.ctg4001.22/evm.model.ctg4001.28/evm.model.ctg4004.5/evm.model.ctg4010.22/evm.model.ctg4010.24/evm.model.ctg78.3/evm.model.ctg4075.23/evm.model.ctg4075.24/evm.model.ctg4087.15/evm.model.ctg4087.16/evm.model.ctg4130.11/evm.model.ctg4130.12/evm.model.ctg2493.436/evm.model.ctg1176.1/evm.model.ctg127.1/evm.model.ctg2512.27/evm.model.ctg3200.6/evm.model.ctg3456.1/evm.model.ctg3986.6/evm.model.ctg422.1/evm.model.ctg532.2/evm.model.ctg656.1/evm.model.ctg1033.61/evm.model.ctg3327.10/evm.model.ctg982.6/evm.model.ctg3728.5/evm.model.ctg3746.1/evm.model.ctg2866.4/evm.model.ctg3448.49/evm.model.ctg697.10/evm.model.ctg2992.31/evm.model.ctg3099.38/evm.model.ctg1201.1",43
"GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process","14/2636","21/22777",3.93818974698995e-09,4.23092851818287e-07,3.64455279217052e-07,"evm.model.ctg2471.1/evm.model.ctg2707.2/evm.model.ctg2789.4/evm.model.ctg2862.7/evm.model.ctg301.5/evm.model.ctg3058.15/evm.model.ctg3401.12/evm.model.ctg3832.8/evm.model.ctg3871.7/evm.model.ctg3935.4/evm.model.ctg4024.32/evm.model.ctg4065.58/evm.model.ctg526.3/evm.model.ctg717.1",14
"GO:0045751","negative regulation of Toll signaling pathway","21/2636","45/22777",4.68732034756533e-09,4.95319130498461e-07,4.26671524303833e-07,"evm.model.ctg3100.18/evm.model.ctg1556.77/evm.model.ctg2747.14/evm.model.ctg2771.2/evm.model.ctg2778.10/evm.model.ctg3132.9/evm.model.ctg3685.44/evm.model.ctg3702.15/evm.model.ctg3774.2/evm.model.ctg4000.17/evm.model.ctg4001.22/evm.model.ctg4001.28/evm.model.ctg4004.5/evm.model.ctg4010.22/evm.model.ctg4010.24/evm.model.ctg78.3/evm.model.ctg305.14/evm.model.ctg3733.8/evm.model.ctg2992.31/evm.model.ctg3099.38/evm.model.ctg1201.1",21
"GO:0007445","determination of imaginal disc primordium","19/2636","38/22777",5.98286595473621e-09,6.22025063616606e-07,5.35816942465764e-07,"evm.model.ctg1345.29/evm.model.ctg1345.30/evm.model.ctg2628.3/evm.model.ctg2628.4/evm.model.ctg291.6/evm.model.ctg291.7/evm.model.ctg3012.18/evm.model.ctg3012.19/evm.model.ctg3012.20/evm.model.ctg3186.2/evm.model.ctg3186.3/evm.model.ctg3186.4/evm.model.ctg3191.18/evm.model.ctg3191.19/evm.model.ctg3932.10/evm.model.ctg3932.9/evm.model.ctg1105.2/evm.model.ctg2862.2/evm.model.ctg4069.37",19
"GO:0033014","tetrapyrrole biosynthetic process","26/2636","66/22777",6.21465622406184e-09,6.35867841592105e-07,5.47741212730596e-07,"evm.model.ctg2566.8/evm.model.ctg3086.12/evm.model.ctg3086.13/evm.model.ctg3092.15/evm.model.ctg3361.22/evm.model.ctg95.3/evm.model.ctg101.4/evm.model.ctg1858.10/evm.model.ctg2165.11/evm.model.ctg2555.1/evm.model.ctg2956.11/evm.model.ctg2956.5/evm.model.ctg3016.12/evm.model.ctg3060.2/evm.model.ctg3350.5/evm.model.ctg3351.1/evm.model.ctg3351.6/evm.model.ctg3770.1/evm.model.ctg3770.11/evm.model.ctg3770.6/evm.model.ctg380.1/evm.model.ctg3920.2/evm.model.ctg1374.2/evm.model.ctg140.1/evm.model.ctg3047.18/evm.model.ctg1514.141",26
"GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process","14/2636","22/22777",9.66993952747753e-09,9.73944221783128e-07,8.38962681043487e-07,"evm.model.ctg2471.1/evm.model.ctg2707.2/evm.model.ctg2789.4/evm.model.ctg2862.7/evm.model.ctg301.5/evm.model.ctg3058.15/evm.model.ctg3401.12/evm.model.ctg3832.8/evm.model.ctg3871.7/evm.model.ctg3935.4/evm.model.ctg4024.32/evm.model.ctg4065.58/evm.model.ctg526.3/evm.model.ctg717.1",14
"GO:0051255","spindle midzone assembly","17/2636","33/22777",2.13107663334209e-08,2.11337230438817e-06,1.82047437099263e-06,"evm.model.ctg1633.11/evm.model.ctg3202.9/evm.model.ctg3462.26/evm.model.ctg3462.28/evm.model.ctg3932.3/evm.model.ctg4008.3/evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4/evm.model.ctg3998.40/evm.model.ctg3872.4/evm.model.ctg2847.1/evm.model.ctg3299.4",17
"GO:0060699","regulation of endoribonuclease activity","10/2636","12/22777",2.24543647541835e-08,2.16903026985816e-06,1.86841854981495e-06,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99",10
"GO:0002933","lipid hydroxylation","13/2636","20/22777",2.28814859370703e-08,2.16903026985816e-06,1.86841854981495e-06,"evm.model.ctg2747.3/evm.model.ctg2747.4/evm.model.ctg3686.2/evm.model.ctg3686.3/evm.model.ctg4001.18/evm.model.ctg4001.19/evm.model.ctg4010.16/evm.model.ctg4010.17/evm.model.ctg1147.2/evm.model.ctg2783.3/evm.model.ctg2828.2/evm.model.ctg3729.2/evm.model.ctg396.1",13
"GO:0016559","peroxisome fission","13/2636","20/22777",2.28814859370703e-08,2.16903026985816e-06,1.86841854981495e-06,"evm.model.ctg2538.95/evm.model.ctg2659.3/evm.model.ctg2748.312/evm.model.ctg3078.15/evm.model.ctg2579.3/evm.model.ctg3111.4/evm.model.ctg3324.552/evm.model.ctg3324.553/evm.model.ctg3349.10/evm.model.ctg2963.9/evm.model.ctg3050.5/evm.model.ctg3051.5/evm.model.ctg3909.10",13
"GO:1902275","regulation of chromatin organization","94/2636","462/22777",2.97583348600372e-08,2.78003226822899e-06,2.39474014319903e-06,"evm.model.ctg2019.75/evm.model.ctg2120.137/evm.model.ctg2120.34/evm.model.ctg2120.39/evm.model.ctg2120.42/evm.model.ctg2120.48/evm.model.ctg2120.62/evm.model.ctg2120.64/evm.model.ctg2120.74/evm.model.ctg2245.16/evm.model.ctg2245.23/evm.model.ctg2520.14/evm.model.ctg2679.12/evm.model.ctg2844.6/evm.model.ctg2857.24/evm.model.ctg3142.23/evm.model.ctg3148.4/evm.model.ctg3161.1/evm.model.ctg3161.10/evm.model.ctg3161.19/evm.model.ctg3169.2/evm.model.ctg3214.2/evm.model.ctg3225.21/evm.model.ctg3287.18/evm.model.ctg3287.24/evm.model.ctg3560.24/evm.model.ctg3560.32/evm.model.ctg3560.41/evm.model.ctg3586.4/evm.model.ctg3587.87/evm.model.ctg3704.10/evm.model.ctg3978.14/evm.model.ctg3978.2/evm.model.ctg3978.20/evm.model.ctg3978.31/evm.model.ctg4129.10/evm.model.ctg4129.12/evm.model.ctg4129.30/evm.model.ctg439.4/evm.model.ctg439.9/evm.model.ctg485.3/evm.model.ctg751.3/evm.model.ctg751.7/evm.model.ctg94.15/evm.model.ctg940.3/evm.model.ctg2912.6/evm.model.ctg3798.2/evm.model.ctg3854.6/evm.model.ctg1762.20/evm.model.ctg3674.17/evm.model.ctg3790.7/evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4/evm.model.ctg3018.45/evm.model.ctg3195.7/evm.model.ctg3669.55/evm.model.ctg3669.56/evm.model.ctg2576.5/evm.model.ctg2956.17/evm.model.ctg3060.7/evm.model.ctg3350.12/evm.model.ctg3785.2/evm.model.ctg1628.1/evm.model.ctg2597.3/evm.model.ctg3209.23/evm.model.ctg1245.57/evm.model.ctg1245.60/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg3644.1/evm.model.ctg3779.151/evm.model.ctg2686.350/evm.model.ctg3062.90/evm.model.ctg94.10/evm.model.ctg2857.43/evm.model.ctg4129.6/evm.model.ctg3600.136/evm.model.ctg2607.117/evm.model.ctg235.29/evm.model.ctg397.500/evm.model.ctg4120.15/evm.model.ctg3324.431/evm.model.ctg3337.83/evm.model.ctg3640.25/evm.model.ctg136.58/evm.model.ctg613.11/evm.model.ctg3430.13/evm.model.ctg4039.6",94
"GO:0106005","RNA 5'-cap (guanine-N7)-methylation","9/2636","10/22777",3.29740992017466e-08,3.03644347792083e-06,2.61561463592802e-06,"evm.model.ctg1126.12/evm.model.ctg252.2/evm.model.ctg2556.1/evm.model.ctg3513.10/evm.model.ctg4010.19/evm.model.ctg2748.353/evm.model.ctg2748.354/evm.model.ctg36.4/evm.model.ctg4133.11",9
"GO:1904806","regulation of protein oxidation","11/2636","15/22777",4.27792590911021e-08,3.82993200140617e-06,3.29913145768368e-06,"evm.model.ctg3136.17/evm.model.ctg3136.21/evm.model.ctg3136.23/evm.model.ctg3136.24/evm.model.ctg3227.10/evm.model.ctg3227.14/evm.model.ctg3237.10/evm.model.ctg3237.5/evm.model.ctg3237.8/evm.model.ctg955.19/evm.model.ctg955.23",11
"GO:1904808","positive regulation of protein oxidation","11/2636","15/22777",4.27792590911021e-08,3.82993200140617e-06,3.29913145768368e-06,"evm.model.ctg3136.17/evm.model.ctg3136.21/evm.model.ctg3136.23/evm.model.ctg3136.24/evm.model.ctg3227.10/evm.model.ctg3227.14/evm.model.ctg3237.10/evm.model.ctg3237.5/evm.model.ctg3237.8/evm.model.ctg955.19/evm.model.ctg955.23",11
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","14/2636","24/22777",4.72928834565291e-08,4.1195936048755e-06,3.54864808297569e-06,"evm.model.ctg2471.1/evm.model.ctg2707.2/evm.model.ctg2789.4/evm.model.ctg2862.7/evm.model.ctg301.5/evm.model.ctg3058.15/evm.model.ctg3401.12/evm.model.ctg3832.8/evm.model.ctg3871.7/evm.model.ctg3935.4/evm.model.ctg4024.32/evm.model.ctg4065.58/evm.model.ctg526.3/evm.model.ctg717.1",14
"GO:0043416","regulation of skeletal muscle tissue regeneration","14/2636","24/22777",4.72928834565291e-08,4.1195936048755e-06,3.54864808297569e-06,"evm.model.ctg2002.2/evm.model.ctg2889.2/evm.model.ctg2895.5/evm.model.ctg3280.656/evm.model.ctg3469.13/evm.model.ctg3863.6/evm.model.ctg1111.21/evm.model.ctg2720.5/evm.model.ctg3488.3/evm.model.ctg3488.4/evm.model.ctg3603.15/evm.model.ctg2788.22/evm.model.ctg3589.2/evm.model.ctg449.13",14
"GO:0097267","omega-hydroxylase P450 pathway","13/2636","21/22777",5.36643422459511e-08,4.61227133489868e-06,3.97304428557743e-06,"evm.model.ctg1147.2/evm.model.ctg2642.51/evm.model.ctg2642.52/evm.model.ctg2783.3/evm.model.ctg2828.2/evm.model.ctg3729.2/evm.model.ctg396.1/evm.model.ctg2493.436/evm.model.ctg2745.14/evm.model.ctg3187.6/evm.model.ctg3187.8/evm.model.ctg3709.38/evm.model.ctg3799.34",13
"GO:0042276","error-prone translesion synthesis","18/2636","39/22777",7.343671520068e-08,6.22859297609978e-06,5.365355577335e-06,"evm.model.ctg1345.21/evm.model.ctg3196.3/evm.model.ctg3218.1/evm.model.ctg3890.43/evm.model.ctg3985.20/evm.model.ctg3236.2/evm.model.ctg3243.6/evm.model.ctg3244.9/evm.model.ctg4019.7/evm.model.ctg2757.10/evm.model.ctg3377.21/evm.model.ctg3710.7/evm.model.ctg3071.9/evm.model.ctg3928.69/evm.model.ctg1345.20/evm.model.ctg3196.4/evm.model.ctg3985.19/evm.model.ctg1188.14",18
